,duration,station_A_id,station_A_name,station_B_id,station_B_name,bike_id,user_type,user_birth_year,user_gender,user_type_cat,tire_sizes
4650,8 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,608,1,1999,Female,1,26
4651,1 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),64,5th St at Brannan St,5409,1,1983,Male,1,26
4652,3 minutes,81,Berry St at 4th St,50,2nd St at Townsend St,4760,2,1977,Female,2,26
4653,62 minutes,5,Powell St BART Station (Market St at 5th St),4,Cyril Magnin St at Ellis St,3494,3,1999,Male,3,26
4654,26 minutes,3,Powell St BART Station (Market St at 4th St),59,S Van Ness Ave at Market St,2784,3,1988,Male,3,27
4655,20 minutes,3,Powell St BART Station (Market St at 4th St),59,S Van Ness Ave at Market St,1857,1,1994,Male,1,27
4656,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5345,1,1993,Female,1,26
4657,21 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),101,15th St at Potrero Ave,5470,2,1981,Other,2,27
4658,20 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),101,15th St at Potrero Ave,5474,1,1987,Male,1,27
4659,15 minutes,81,Berry St at 4th St,20,Mechanics Monument Plaza (Market St at Bush St),4452,1,1973,Female,1,26
4660,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),93,4th St at Mission Bay Blvd S,4390,1,1989,Female,1,27
4661,4 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),13,Commercial St at Montgomery St,4979,2,1964,Male,2,27
4662,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),5014,3,1973,Male,3,27
4663,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,5300,3,2000,Male,3,26
4664,7 minutes,5,Powell St BART Station (Market St at 5th St),11,Davis St at Jackson St,1706,3,1971,Male,3,27
4665,7 minutes,3,Powell St BART Station (Market St at 4th St),3,Powell St BART Station (Market St at 4th St),5454,1,1967,Male,1,27
4666,67 minutes,3,Powell St BART Station (Market St at 4th St),350,8th St at Brannan St,5039,1,1995,Female,1,26
4667,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),47,4th St at Harrison St,5173,1,1970,Male,1,27
4668,18 minutes,16,Steuart St at Market St,130,22nd St Caltrain Station,5424,2,1952,Male,2,26
4669,9 minutes,22,Howard St at Beale St,91,Berry St at King St,5359,2,1994,Male,2,27
4670,251 minutes,30,San Francisco Caltrain (Townsend St at 4th St),9,Broadway at Battery St,5412,2,1995,Female,2,27
4671,8 minutes,3,Powell St BART Station (Market St at 4th St),59,S Van Ness Ave at Market St,1126,2,1980,Male,2,27
4672,4 minutes,3,Powell St BART Station (Market St at 4th St),16,Steuart St at Market St,5368,1,1988,Male,1,26
4673,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),61,Howard St at 8th St,4740,1,1980,Male,1,27
4674,8 minutes,3,Powell St BART Station (Market St at 4th St),81,Berry St at 4th St,4452,1,1987,Male,1,27
4675,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),25,Howard St at 2nd St,500,2,1975,Female,2,27
4676,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),336,Potrero Ave and Mariposa St,4997,3,1994,Male,3,26
4677,10 minutes,81,Berry St at 4th St,130,22nd St Caltrain Station,5082,2,1980,Male,2,26
4678,8 minutes,3,Powell St BART Station (Market St at 4th St),28,The Embarcadero at Bryant St,4972,2,1994,Female,2,26
4679,4 minutes,3,Powell St BART Station (Market St at 4th St),17,Embarcadero BART Station (Beale St at Market St),5532,2,1994,Male,2,27
4680,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),88,11th St at Bryant St,4934,1,1985,Male,1,26
4681,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4835,2,1961,Female,2,26
4682,13 minutes,5,Powell St BART Station (Market St at 5th St),86,Market St at Dolores St,3707,2,1995,Male,2,26
4683,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,4343,3,1998,Male,3,26
4684,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,4981,2,1999,Female,2,26
4685,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,4799,1,2000,Male,1,26
4686,3 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,1443,3,1981,Male,3,27
4687,6 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,5462,2,1987,Male,2,26
4688,6 minutes,5,Powell St BART Station (Market St at 5th St),41,Golden Gate Ave at Polk St,5162,2,1959,Male,2,27
4689,6 minutes,3,Powell St BART Station (Market St at 4th St),27,Beale St at Harrison St,5484,2,1992,Male,2,27
4690,5 minutes,3,Powell St BART Station (Market St at 4th St),62,Victoria Manalo Draves Park,4445,2,1994,Male,2,26
4691,22 minutes,5,Powell St BART Station (Market St at 5th St),105,16th St at Prosper St,5369,2,1998,Female,2,27
4692,23 minutes,5,Powell St BART Station (Market St at 5th St),105,16th St at Prosper St,5280,1,1998,Female,1,27
4693,2 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,4972,2,1993,Male,2,27
4694,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5299,3,1972,Female,3,26
4695,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5402,2,1969,Male,2,26
4696,73 minutes,81,Berry St at 4th St,92,Mission Bay Kids Park,5246,1,1983,Male,1,26
4697,12 minutes,16,Steuart St at Market St,75,Market St at Franklin St,5396,1,1985,Male,1,27
4698,3 minutes,22,Howard St at Beale St,20,Mechanics Monument Plaza (Market St at Bush St),5023,3,1964,Male,3,26
4699,4 minutes,3,Powell St BART Station (Market St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),5402,1,1984,Male,1,27
4700,15 minutes,21,Montgomery St BART Station (Market St at 2nd St),349,Howard St at Mary St,4795,1,1999,Male,1,27
4701,14 minutes,21,Montgomery St BART Station (Market St at 2nd St),349,Howard St at Mary St,4822,3,1998,Male,3,27
4702,15 minutes,21,Montgomery St BART Station (Market St at 2nd St),349,Howard St at Mary St,5341,2,1999,Female,2,27
4703,15 minutes,21,Montgomery St BART Station (Market St at 2nd St),31,Raymond Kimbell Playground,5140,1,1979,Male,1,27
4704,4 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),24,Spear St at Folsom St,3743,2,1982,Male,2,26
4705,16 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,4748,2,1985,Male,2,26
4706,25 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),108,16th St Mission BART,2008,3,1993,Male,3,26
4707,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),350,8th St at Brannan St,4400,2,1992,Male,2,26
4708,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),5,Powell St BART Station (Market St at 5th St),5280,1,1979,Male,1,27
4709,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),93,4th St at Mission Bay Blvd S,5463,3,1982,Male,3,27
4710,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,4372,2,1961,Male,2,27
4711,2 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),92,Mission Bay Kids Park,4889,1,1986,Male,1,26
4712,22 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),26,1st St at Folsom St,2875,2,1988,Male,2,26
4713,2 minutes,16,Steuart St at Market St,11,Davis St at Jackson St,4738,1,1982,Male,1,27
4714,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),6,The Embarcadero at Sansome St,5462,2,1984,Male,2,26
4715,5 minutes,5,Powell St BART Station (Market St at 5th St),80,Townsend St at 5th St,5548,2,1988,Male,2,26
4716,2 minutes,30,San Francisco Caltrain (Townsend St at 4th St),343,Bryant St at 2nd St,4600,1,1988,Male,1,27
4717,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),22,Howard St at Beale St,1566,3,1973,Male,3,26
4718,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),16,Steuart St at Market St,2564,1,1981,Male,1,26
4719,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),25,Howard St at 2nd St,1922,2,1989,Male,2,27
4720,16 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),4740,2,1980,Male,2,26
4721,4 minutes,3,Powell St BART Station (Market St at 4th St),17,Embarcadero BART Station (Beale St at Market St),5204,2,1974,Male,2,27
4722,1 minutes,5,Powell St BART Station (Market St at 5th St),5,Powell St BART Station (Market St at 5th St),5369,2,1994,Male,2,27
4723,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),321,5th St at Folsom,3248,1,1987,Male,1,27
4724,5 minutes,16,Steuart St at Market St,3,Powell St BART Station (Market St at 4th St),5039,2,1988,Male,2,27
4725,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),321,5th St at Folsom,4831,2,1981,Male,2,27
4726,4 minutes,22,Howard St at Beale St,14,Clay St at Battery St,5492,1,1989,Male,1,26
4727,9 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,1936,1,1994,Female,1,26
4728,5 minutes,5,Powell St BART Station (Market St at 5th St),90,Townsend St at 7th St,5130,2,1988,Male,2,26
4729,3 minutes,81,Berry St at 4th St,104,4th St at 16th St,5407,2,1971,Other,2,26
4730,6 minutes,3,Powell St BART Station (Market St at 4th St),81,Berry St at 4th St,5238,3,1987,Male,3,27
4731,32 minutes,3,Powell St BART Station (Market St at 4th St),66,3rd St at Townsend St,4408,3,1985,Male,3,26
4732,13 minutes,3,Powell St BART Station (Market St at 4th St),76,McCoppin St at Valencia St,4946,3,1972,Male,3,26
4733,21 minutes,22,Howard St at Beale St,22,Howard St at Beale St,2899,2,1966,Male,2,26
4734,75 minutes,30,San Francisco Caltrain (Townsend St at 4th St),62,Victoria Manalo Draves Park,4629,1,1978,Male,1,26
4735,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,2321,1,1990,Male,1,26
4736,14 minutes,3,Powell St BART Station (Market St at 4th St),370,Jones St at Post St,4949,1,1996,Female,1,26
4737,14 minutes,3,Powell St BART Station (Market St at 4th St),370,Jones St at Post St,4778,1,1996,Female,1,26
4738,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),50,2nd St at Townsend St,2046,1,1986,Male,1,26
4739,30 minutes,3,Powell St BART Station (Market St at 4th St),323,Broadway at Kearny,5573,2,1988,Male,2,27
4740,64 minutes,3,Powell St BART Station (Market St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),500,2,1998,Female,2,27
4741,16 minutes,5,Powell St BART Station (Market St at 5th St),134,Valencia St at 24th St,4802,1,1996,Female,1,26
4742,7 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,4987,2,1996,Female,2,26
4743,2 minutes,21,Montgomery St BART Station (Market St at 2nd St),37,2nd St at Folsom St,5275,2,1972,Male,2,27
4744,2 minutes,21,Montgomery St BART Station (Market St at 2nd St),16,Steuart St at Market St,4942,2,1965,Male,2,26
4745,6 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),37,2nd St at Folsom St,5496,3,1965,Male,3,27
4746,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),64,5th St at Brannan St,333,1,1984,Male,1,26
4747,15 minutes,30,San Francisco Caltrain (Townsend St at 4th St),79,7th St at Brannan St,4711,2,1984,Male,2,27
4748,6 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),50,2nd St at Townsend St,4624,2,1967,Male,2,26
4749,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),2946,2,1987,Male,2,27
4750,10 minutes,3,Powell St BART Station (Market St at 4th St),79,7th St at Brannan St,5108,3,1993,Male,3,27
4751,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),5,Powell St BART Station (Market St at 5th St),5369,2,1978,Male,2,27
4752,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5279,2,1985,Male,2,26
4753,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),28,The Embarcadero at Bryant St,37,1,1970,Male,1,26
4754,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),23,The Embarcadero at Steuart St,5468,1,1982,Male,1,27
4755,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),349,Howard St at Mary St,4767,2,1997,Male,2,27
4756,5 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,5122,2,1991,Male,2,26
4757,3 minutes,3,Powell St BART Station (Market St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),5341,1,1979,Male,1,27
4758,3 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),21,Montgomery St BART Station (Market St at 2nd St),4343,2,1972,Male,2,27
4759,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),5,Powell St BART Station (Market St at 5th St),5130,1,1979,Male,1,27
4760,14 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,5505,2,1974,Male,2,27
4761,19 minutes,30,San Francisco Caltrain (Townsend St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),4711,2,1988,Male,2,26
4762,9 minutes,81,Berry St at 4th St,355,23rd St at Tennessee St,5530,3,1996,Male,3,27
4763,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),37,2nd St at Folsom St,4832,2,1986,Male,2,27
4764,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),37,2nd St at Folsom St,2275,3,1980,Male,3,27
4765,13 minutes,16,Steuart St at Market St,81,Berry St at 4th St,1455,3,1986,Female,3,27
4766,9 minutes,16,Steuart St at Market St,66,3rd St at Townsend St,5425,2,1961,Male,2,26
4767,12 minutes,30,San Francisco Caltrain (Townsend St at 4th St),58,Market St at 10th St,4658,3,1982,Male,3,26
4768,5 minutes,5,Powell St BART Station (Market St at 5th St),64,5th St at Brannan St,317,1,1992,Male,1,26
4769,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),62,Victoria Manalo Draves Park,4613,2,1982,Male,2,26
4770,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),28,The Embarcadero at Bryant St,3325,1,1964,Male,1,26
4771,8 minutes,81,Berry St at 4th St,8,The Embarcadero at Vallejo St,5255,2,1983,Female,2,26
4772,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5004,3,1971,Male,3,26
4773,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,291,1,1977,Male,1,27
4774,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),88,11th St at Bryant St,1368,3,1986,Male,3,26
4775,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,4799,2,1994,Male,2,26
4776,12 minutes,5,Powell St BART Station (Market St at 5th St),81,Berry St at 4th St,1784,3,1978,Male,3,27
4777,9 minutes,22,Howard St at Beale St,81,Berry St at 4th St,4760,1,1983,Male,1,27
4778,1 minutes,30,San Francisco Caltrain (Townsend St at 4th St),66,3rd St at Townsend St,2550,1,1992,Male,1,26
4779,7 minutes,22,Howard St at Beale St,321,5th St at Folsom,5140,2,1970,Female,2,27
4780,19 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),323,Broadway at Kearny,3053,3,1988,Female,3,27
4781,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),63,Bryant St at 6th St,3673,1,1970,Male,1,27
4782,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),350,8th St at Brannan St,5286,2,1979,Female,2,26
4783,15 minutes,16,Steuart St at Market St,79,7th St at Brannan St,1759,2,1960,Male,2,27
4784,7 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),4629,2,1974,Male,2,26
4785,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),47,4th St at Harrison St,5149,2,1993,Male,2,27
4786,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),81,Berry St at 4th St,5062,1,1978,Male,1,27
4787,9 minutes,5,Powell St BART Station (Market St at 5th St),88,11th St at Bryant St,333,2,1990,Male,2,26
4788,10 minutes,5,Powell St BART Station (Market St at 5th St),90,Townsend St at 7th St,357,3,1975,Male,3,26
4789,11 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),4711,2,1991,Male,2,26
4790,12 minutes,16,Steuart St at Market St,284,Yerba Buena Center for the Arts (Howard St at 3rd St),5445,3,1972,Female,3,26
4791,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),16,Steuart St at Market St,2863,2,1988,Female,2,26
4792,12 minutes,30,San Francisco Caltrain (Townsend St at 4th St),22,Howard St at Beale St,5140,2,1985,Male,2,26
4793,5 minutes,5,Powell St BART Station (Market St at 5th St),64,5th St at Brannan St,79,3,1983,Other,3,26
4794,7 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5286,1,1978,Male,1,27
4795,6 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5024,1,1990,Male,1,26
4796,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),26,1st St at Folsom St,1470,1,1984,Male,1,26
4797,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),16,Steuart St at Market St,5425,3,1979,Male,3,26
4798,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),1784,1,1988,Female,1,27
4799,6 minutes,3,Powell St BART Station (Market St at 4th St),81,Berry St at 4th St,4928,2,1986,Male,2,27
4800,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),3,Powell St BART Station (Market St at 4th St),2644,1,1993,Male,1,27
4801,4 minutes,5,Powell St BART Station (Market St at 5th St),63,Bryant St at 6th St,2293,2,1976,Male,2,27
4802,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),58,Market St at 10th St,4745,1,1985,Male,1,26
4803,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),19,Post St at Kearny St,4826,2,1987,Male,2,27
4804,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,2346,2,1976,Male,2,26
4805,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),6,The Embarcadero at Sansome St,4626,3,2000,Male,3,26
4806,8 minutes,22,Howard St at Beale St,6,The Embarcadero at Sansome St,4987,2,1975,Male,2,26
4807,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),16,Steuart St at Market St,2779,2,1974,Male,2,26
4808,3 minutes,16,Steuart St at Market St,22,Howard St at Beale St,5023,2,1980,Male,2,26
4809,23 minutes,30,San Francisco Caltrain (Townsend St at 4th St),16,Steuart St at Market St,81,2,1972,Male,2,26
4810,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),44,Civic Center/UN Plaza BART Station (Market St at McAllister St),4750,3,1985,Female,3,26
4811,3 minutes,81,Berry St at 4th St,36,Folsom St at 3rd St,4517,2,1992,Male,2,26
4812,2 minutes,81,Berry St at 4th St,50,2nd St at Townsend St,5366,2,1991,Male,2,26
4813,9 minutes,81,Berry St at 4th St,22,Howard St at Beale St,3375,3,1986,Male,3,26
4814,10 minutes,81,Berry St at 4th St,22,Howard St at Beale St,2374,3,1987,Female,3,26
4815,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),2346,1,1958,Female,1,27
4816,9 minutes,5,Powell St BART Station (Market St at 5th St),102,Irwin St at 8th St,5137,2,1990,Male,2,26
4817,5 minutes,22,Howard St at Beale St,22,Howard St at Beale St,4760,3,1987,Female,3,26
4818,5 minutes,22,Howard St at Beale St,11,Davis St at Jackson St,5261,3,1988,Male,3,27
4819,15 minutes,81,Berry St at 4th St,22,Howard St at Beale St,1565,1,1984,Male,1,26
4820,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),79,7th St at Brannan St,5057,1,1988,Male,1,27
4821,13 minutes,16,Steuart St at Market St,58,Market St at 10th St,4831,2,1992,Male,2,26
4822,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),27,Beale St at Harrison St,4976,2,1985,Male,2,27
4823,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),50,2nd St at Townsend St,5065,2,1975,Male,2,26
4824,3 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),90,Townsend St at 7th St,5381,3,1996,Male,3,26
4825,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),36,Folsom St at 3rd St,1014,1,1973,Male,1,26
4826,2 minutes,16,Steuart St at Market St,23,The Embarcadero at Steuart St,5401,3,1984,Male,3,27
4827,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),28,The Embarcadero at Bryant St,4889,3,1978,Male,3,26
4828,12 minutes,22,Howard St at Beale St,6,The Embarcadero at Sansome St,5036,2,1979,Male,2,26
4829,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),2275,2,1979,Male,2,27
4830,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,4347,3,1994,Male,3,27
4831,12 minutes,81,Berry St at 4th St,17,Embarcadero BART Station (Beale St at Market St),5305,2,1988,Male,2,27
4832,7 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),5024,2,1993,Male,2,27
4833,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),3743,2,1965,Female,2,27
4834,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),10,Washington St at Kearny St,1523,3,1976,Male,3,26
4835,4 minutes,5,Powell St BART Station (Market St at 5th St),64,5th St at Brannan St,5001,3,1980,Male,3,26
4836,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),22,Howard St at Beale St,1057,1,1989,Female,1,26
4837,9 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),2136,3,1983,Female,3,27
4838,17 minutes,81,Berry St at 4th St,10,Washington St at Kearny St,4923,3,1992,Male,3,26
4839,16 minutes,81,Berry St at 4th St,10,Washington St at Kearny St,4318,1,1990,Male,1,26
4840,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),357,1,1981,Male,1,27
4841,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),25,Howard St at 2nd St,2864,3,1953,Male,3,27
4842,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),343,Bryant St at 2nd St,1308,2,1988,Male,2,27
4843,12 minutes,16,Steuart St at Market St,364,China Basin St at 3rd St,5271,3,1989,Male,3,26
4844,7 minutes,81,Berry St at 4th St,22,Howard St at Beale St,3579,3,1968,Male,3,26
4845,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),22,Howard St at Beale St,2366,2,1979,Male,2,26
4846,9 minutes,81,Berry St at 4th St,23,The Embarcadero at Steuart St,5477,2,1975,Male,2,27
4847,9 minutes,81,Berry St at 4th St,17,Embarcadero BART Station (Beale St at Market St),5368,2,1977,Male,2,27
4848,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),23,The Embarcadero at Steuart St,1896,2,1991,Male,2,27
4849,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),37,2nd St at Folsom St,2367,2,1984,Male,2,27
4850,13 minutes,22,Howard St at Beale St,91,Berry St at King St,3661,3,1978,Male,3,27
4851,4 minutes,3,Powell St BART Station (Market St at 4th St),37,2nd St at Folsom St,4850,2,1970,Male,2,27
4852,6 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4966,1,1996,Female,1,26
4853,3 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,5572,3,1995,Male,3,27
4854,5 minutes,22,Howard St at Beale St,50,2nd St at Townsend St,5140,3,1986,Male,3,26
4855,4 minutes,81,Berry St at 4th St,93,4th St at Mission Bay Blvd S,1684,3,1950,Female,3,27
4856,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),363,Salesforce Transit Center (Natoma St at 2nd St),4978,3,1979,Male,3,27
4857,4 minutes,81,Berry St at 4th St,93,4th St at Mission Bay Blvd S,1140,2,1947,Male,2,27
4858,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),323,Broadway at Kearny,5359,3,1985,Male,3,27
4859,1 minutes,81,Berry St at 4th St,81,Berry St at 4th St,3375,3,1985,Male,3,27
4860,7 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),5065,2,1990,Male,2,27
4861,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),49,S Park St at 3rd St,62,3,1987,Male,3,27
4862,9 minutes,16,Steuart St at Market St,50,2nd St at Townsend St,5369,3,1973,Male,3,26
4863,1 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),2346,2,1979,Male,2,27
4864,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),25,Howard St at 2nd St,2627,2,1971,Male,2,27
4865,6 minutes,5,Powell St BART Station (Market St at 5th St),64,5th St at Brannan St,172,3,1976,Male,3,26
4866,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,4326,2,1971,Male,2,27
4867,6 minutes,81,Berry St at 4th St,349,Howard St at Mary St,4799,3,1992,Female,3,27
4868,1 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),66,3rd St at Townsend St,1116,1,1992,Male,1,26
4869,12 minutes,81,Berry St at 4th St,22,Howard St at Beale St,3128,2,1978,Male,2,26
4870,4 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,5353,1,1981,Female,1,26
4871,12 minutes,3,Powell St BART Station (Market St at 4th St),61,Howard St at 8th St,5130,1,1983,Male,1,27
4872,9 minutes,16,Steuart St at Market St,80,Townsend St at 5th St,5495,1,1991,Male,1,26
4873,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,5477,3,1987,Male,3,27
4874,10 minutes,81,Berry St at 4th St,101,15th St at Potrero Ave,5520,1,1990,Female,1,27
4875,9 minutes,16,Steuart St at Market St,66,3rd St at Townsend St,4911,3,1988,Male,3,26
4876,13 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,5015,1,1985,Female,1,27
4877,10 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,4986,2,1988,Male,2,27
4878,13 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,5016,3,1966,Male,3,26
4879,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),77,11th St at Natoma St,5221,3,1989,Female,3,27
4880,16 minutes,81,Berry St at 4th St,17,Embarcadero BART Station (Beale St at Market St),875,2,1974,Male,2,27
4881,9 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4978,3,1990,Male,3,27
4882,2 minutes,21,Montgomery St BART Station (Market St at 2nd St),16,Steuart St at Market St,5369,1,1987,Male,1,26
4883,5 minutes,22,Howard St at Beale St,11,Davis St at Jackson St,5294,2,1987,Male,2,27
